Model,Accuracy (%),Precision (%),Recall (%),F1-Score (%)
GaussianNB,76.62,66.1,70.91,68.42
LogisticRegression,75.32,68.09,58.18,62.75
SVM,75.32,68.89,56.36,62.0
DecisionTree,74.68,62.5,72.73,67.23
CategoricalNB,73.38,63.46,60.0,61.68
RandomForest,72.08,60.71,61.82,61.26
KNN,68.18,55.77,52.73,54.21
BernoulliNB,64.94,50.85,54.55,52.63
MultinomialNB,64.29,0.0,0.0,0.0
ComplementNB,59.09,44.29,56.36,49.6
